org:resource,lifecycle:transition,concept:name,time:timestamp,case:REG_DATE,case:concept:name,case:AMOUNT_REQ,year,month,day,hour,minute,second,Next Event,time to complete
112.0,2,0,2011-11-10 12:11:36.479000+00:00,2011-11-10 12:11:36.479000+00:00,183814,250,2011,11,10,12,11,36,1.0,0
112.0,2,1,2011-11-10 12:11:36.588000+00:00,2011-11-10 12:11:36.479000+00:00,183814,250,2011,11,10,12,11,36,2.0,0
112.0,0,2,2011-11-10 12:11:46.294000+00:00,2011-11-10 12:11:36.479000+00:00,183814,250,2011,11,10,12,11,46,2.0,9
,1,2,2011-11-10 13:58:19.022000+00:00,2011-11-10 12:11:36.479000+00:00,183814,250,2011,11,10,13,58,19,3.0,6402
11120.0,2,3,2011-11-10 14:00:00.553000+00:00,2011-11-10 12:11:36.479000+00:00,183814,250,2011,11,10,14,00,00,2.0,6504
,2,2,2011-11-10 14:00:04.291000+00:00,2011-11-10 12:11:36.479000+00:00,183814,250,2011,11,10,14,00,04,-1.0,6507
112.0,2,0,2011-11-10 12:12:17.177000+00:00,2011-11-10 12:12:17.177000+00:00,183817,5000,2011,11,10,12,12,17,1.0,0
112.0,2,1,2011-11-10 12:12:17.460000+00:00,2011-11-10 12:12:17.177000+00:00,183817,5000,2011,11,10,12,12,17,2.0,0
112.0,0,2,2011-11-10 12:12:50.279000+00:00,2011-11-10 12:12:17.177000+00:00,183817,5000,2011,11,10,12,12,50,2.0,33
,1,2,2011-11-10 14:00:10.816000+00:00,2011-11-10 12:12:17.177000+00:00,183817,5000,2011,11,10,14,00,10,2.0,6473
,2,2,2011-11-10 14:01:23.680000+00:00,2011-11-10 12:12:17.177000+00:00,183817,5000,2011,11,10,14,01,23,2.0,6546
11189.0,1,2,2011-11-10 14:04:35.791000+00:00,2011-11-10 12:12:17.177000+00:00,183817,5000,2011,11,10,14,04,35,3.0,6738
11189.0,2,3,2011-11-10 14:09:13.512000+00:00,2011-11-10 12:12:17.177000+00:00,183817,5000,2011,11,10,14,09,13,2.0,7016
11189.0,2,2,2011-11-10 14:09:16.809000+00:00,2011-11-10 12:12:17.177000+00:00,183817,5000,2011,11,10,14,09,16,-1.0,7019
112.0,2,0,2011-11-10 12:13:05.210000+00:00,2011-11-10 12:13:05.209000+00:00,183820,6000,2011,11,10,12,13,05,1.0,0
112.0,2,1,2011-11-10 12:13:05.405000+00:00,2011-11-10 12:13:05.209000+00:00,183820,6000,2011,11,10,12,13,05,4.0,0
112.0,2,4,2011-11-10 12:14:06.445000+00:00,2011-11-10 12:13:05.209000+00:00,183820,6000,2011,11,10,12,14,06,5.0,61
112.0,0,5,2011-11-10 12:14:06.762000+00:00,2011-11-10 12:13:05.209000+00:00,183820,6000,2011,11,10,12,14,06,5.0,61
,1,5,2011-11-10 14:09:59.958000+00:00,2011-11-10 12:13:05.209000+00:00,183820,6000,2011,11,10,14,09,59,5.0,7014
,2,5,2011-11-10 14:10:17.654000+00:00,2011-11-10 12:13:05.209000+00:00,183820,6000,2011,11,10,14,10,17,5.0,7032
,1,5,2011-11-10 14:52:08.461000+00:00,2011-11-10 12:13:05.209000+00:00,183820,6000,2011,11,10,14,52,08,5.0,9543
,2,5,2011-11-10 14:55:12.306000+00:00,2011-11-10 12:13:05.209000+00:00,183820,6000,2011,11,10,14,55,12,5.0,9727
,1,5,2011-11-11 09:21:57.080000+00:00,2011-11-10 12:13:05.209000+00:00,183820,6000,2011,11,11,09,21,57,6.0,76131
11202.0,2,6,2011-11-11 09:27:15.536000+00:00,2011-11-10 12:13:05.209000+00:00,183820,6000,2011,11,11,09,27,15,7.0,76450
11202.0,2,7,2011-11-11 09:30:13.133000+00:00,2011-11-10 12:13:05.209000+00:00,183820,6000,2011,11,11,09,30,13,8.0,76627
11202.0,2,8,2011-11-11 09:30:13.133000+00:00,2011-11-10 12:13:05.209000+00:00,183820,6000,2011,11,11,09,30,13,9.0,76627
11202.0,2,9,2011-11-11 09:30:14.435000+00:00,2011-11-10 12:13:05.209000+00:00,183820,6000,2011,11,11,09,30,14,10.0,76629
11202.0,2,10,2011-11-11 09:30:14.536000+00:00,2011-11-10 12:13:05.209000+00:00,183820,6000,2011,11,11,09,30,14,11.0,76629
,0,11,2011-11-11 09:30:14.686000+00:00,2011-11-10 12:13:05.209000+00:00,183820,6000,2011,11,11,09,30,14,5.0,76629
,2,5,2011-11-11 09:30:16.404000+00:00,2011-11-10 12:13:05.209000+00:00,183820,6000,2011,11,11,09,30,16,11.0,76631
,1,11,2011-11-11 09:30:46.529000+00:00,2011-11-10 12:13:05.209000+00:00,183820,6000,2011,11,11,09,30,46,11.0,76661
,2,11,2011-11-11 09:30:55.006000+00:00,2011-11-10 12:13:05.209000+00:00,183820,6000,2011,11,11,09,30,55,11.0,76669
11000.0,1,11,2011-11-19 12:19:07.951000+00:00,2011-11-10 12:13:05.209000+00:00,183820,6000,2011,11,19,12,19,07,11.0,362
11000.0,2,11,2011-11-19 12:21:41.997000+00:00,2011-11-10 12:13:05.209000+00:00,183820,6000,2011,11,19,12,21,41,11.0,516
10881.0,1,11,2011-11-21 16:51:51.360000+00:00,2011-11-10 12:13:05.209000+00:00,183820,6000,2011,11,21,16,51,51,11.0,16726
10881.0,2,11,2011-11-21 16:52:46.521000+00:00,2011-11-10 12:13:05.209000+00:00,183820,6000,2011,11,21,16,52,46,11.0,16781
10861.0,1,11,2011-11-22 08:42:59.846000+00:00,2011-11-10 12:13:05.209000+00:00,183820,6000,2011,11,22,08,42,59,11.0,73794
10861.0,2,11,2011-11-22 08:43:54.526000+00:00,2011-11-10 12:13:05.209000+00:00,183820,6000,2011,11,22,08,43,54,11.0,73849
11180.0,1,11,2011-11-24 17:28:05.898000+00:00,2011-11-10 12:13:05.209000+00:00,183820,6000,2011,11,24,17,28,05,11.0,18900
11180.0,2,11,2011-11-24 17:31:09.714000+00:00,2011-11-10 12:13:05.209000+00:00,183820,6000,2011,11,24,17,31,09,11.0,19084
11000.0,1,11,2011-11-26 15:55:45.985000+00:00,2011-11-10 12:13:05.209000+00:00,183820,6000,2011,11,26,15,55,45,11.0,13360
11000.0,2,11,2011-11-26 15:58:25.889000+00:00,2011-11-10 12:13:05.209000+00:00,183820,6000,2011,11,26,15,58,25,11.0,13520
10863.0,1,11,2011-11-28 19:29:31.533000+00:00,2011-11-10 12:13:05.209000+00:00,183820,6000,2011,11,28,19,29,31,11.0,26186
10863.0,2,11,2011-11-28 19:32:20.874000+00:00,2011-11-10 12:13:05.209000+00:00,183820,6000,2011,11,28,19,32,20,11.0,26355
,1,11,2011-12-10 15:15:48.157000+00:00,2011-11-10 12:13:05.209000+00:00,183820,6000,2011,12,10,15,15,48,11.0,10962
,2,11,2011-12-10 15:16:43.821000+00:00,2011-11-10 12:13:05.209000+00:00,183820,6000,2011,12,10,15,16,43,11.0,11018
,2,11,2011-12-12 08:15:23.075000+00:00,2011-11-10 12:13:05.209000+00:00,183820,6000,2011,12,12,08,15,23,12.0,72137
112.0,2,12,2011-12-12 08:15:23.080000+00:00,2011-11-10 12:13:05.209000+00:00,183820,6000,2011,12,12,08,15,23,13.0,72137
112.0,2,13,2011-12-12 08:15:23.083000+00:00,2011-11-10 12:13:05.209000+00:00,183820,6000,2011,12,12,08,15,23,-1.0,72137
112.0,2,0,2011-11-10 12:13:23.795000+00:00,2011-11-10 12:13:23.795000+00:00,183823,2500,2011,11,10,12,13,23,1.0,0
112.0,2,1,2011-11-10 12:13:23.897000+00:00,2011-11-10 12:13:23.795000+00:00,183823,2500,2011,11,10,12,13,23,3.0,0
112.0,2,3,2011-11-10 12:14:21.226000+00:00,2011-11-10 12:13:23.795000+00:00,183823,2500,2011,11,10,12,14,21,-1.0,57
112.0,2,0,2011-11-10 12:13:52.409000+00:00,2011-11-10 12:13:52.409000+00:00,183826,10000,2011,11,10,12,13,52,1.0,0
112.0,2,1,2011-11-10 12:13:52.501000+00:00,2011-11-10 12:13:52.409000+00:00,183826,10000,2011,11,10,12,13,52,2.0,0
112.0,0,2,2011-11-10 12:14:11.404000+00:00,2011-11-10 12:13:52.409000+00:00,183826,10000,2011,11,10,12,14,11,2.0,18
11189.0,1,2,2011-11-10 14:01:32.981000+00:00,2011-11-10 12:13:52.409000+00:00,183826,10000,2011,11,10,14,01,32,2.0,6460
11189.0,2,2,2011-11-10 14:04:04.786000+00:00,2011-11-10 12:13:52.409000+00:00,183826,10000,2011,11,10,14,04,04,2.0,6612
11189.0,1,2,2011-11-10 14:09:30.330000+00:00,2011-11-10 12:13:52.409000+00:00,183826,10000,2011,11,10,14,09,30,3.0,6937
11189.0,2,3,2011-11-10 14:14:19.958000+00:00,2011-11-10 12:13:52.409000+00:00,183826,10000,2011,11,10,14,14,19,2.0,7227
11189.0,2,2,2011-11-10 14:14:22.990000+00:00,2011-11-10 12:13:52.409000+00:00,183826,10000,2011,11,10,14,14,22,-1.0,7230
112.0,2,0,2011-11-10 12:14:40.328000+00:00,2011-11-10 12:14:40.328000+00:00,183829,5000,2011,11,10,12,14,40,1.0,0
112.0,2,1,2011-11-10 12:14:40.480000+00:00,2011-11-10 12:14:40.328000+00:00,183829,5000,2011,11,10,12,14,40,3.0,0
112.0,2,3,2011-11-10 12:15:25.029000+00:00,2011-11-10 12:14:40.328000+00:00,183829,5000,2011,11,10,12,15,25,-1.0,44
